Run	BioSample	Species
SRR12673440	SAMN16214124	Metrosideros_polymorpha
SRR12674012	SAMN16218783	Corylus_heterophylla
SRR12696857	SAMN16243251	Coffea_humblotiana
SRR12710832	SAMN16244532	Ginkgo_biloba
SRR12710833	SAMN16244546	Gnetum_montanum
SRR12721041	SAMN16276461	Acer_yangbiense
SRR12721040	SAMN16276462	Acer_yangbiense
SRR12721129	SAMN16276463	Acer_yangbiense
SRR12721118	SAMN16276464	Acer_yangbiense
SRR12721107	SAMN16276465	Acer_yangbiense
SRR12721096	SAMN16276466	Acer_yangbiense
SRR12721085	SAMN16276467	Acer_yangbiense
SRR12721074	SAMN16276468	Acer_yangbiense
SRR12721063	SAMN16276469	Acer_yangbiense
SRR12721052	SAMN16276470	Acer_yangbiense
SRR12721039	SAMN16276471	Acer_yangbiense
SRR12721138	SAMN16276472	Acer_yangbiense
SRR12721137	SAMN16276473	Acer_yangbiense
SRR12721136	SAMN16276474	Acer_yangbiense
SRR12721135	SAMN16276475	Acer_yangbiense
SRR12721134	SAMN16276476	Acer_yangbiense
SRR12721133	SAMN16276477	Acer_yangbiense
SRR12721132	SAMN16276478	Acer_yangbiense
SRR12721131	SAMN16276479	Acer_yangbiense
SRR12721130	SAMN16276480	Acer_yangbiense
SRR12721128	SAMN16276481	Acer_yangbiense
SRR12721127	SAMN16276482	Acer_yangbiense
SRR12721126	SAMN16276483	Acer_yangbiense
SRR12721125	SAMN16276484	Acer_yangbiense
SRR12721124	SAMN16276485	Acer_yangbiense
SRR12721123	SAMN16276486	Acer_yangbiense
SRR12721122	SAMN16276487	Acer_yangbiense
SRR12721121	SAMN16276488	Acer_yangbiense
SRR12721120	SAMN16276489	Acer_yangbiense
SRR12721119	SAMN16276490	Acer_yangbiense
SRR12721117	SAMN16276491	Acer_yangbiense
SRR12721116	SAMN16276492	Acer_yangbiense
SRR12721115	SAMN16276493	Acer_yangbiense
SRR12721114	SAMN16276494	Acer_yangbiense
SRR12721113	SAMN16276495	Acer_yangbiense
SRR12721112	SAMN16276496	Acer_yangbiense
SRR12721111	SAMN16276497	Acer_yangbiense
SRR12721110	SAMN16276498	Acer_yangbiense
SRR12721109	SAMN16276499	Acer_yangbiense
SRR12721108	SAMN16276500	Acer_yangbiense
SRR12721106	SAMN16276501	Acer_yangbiense
SRR12721105	SAMN16276502	Acer_yangbiense
SRR12721104	SAMN16276503	Acer_yangbiense
SRR12721103	SAMN16276504	Acer_yangbiense
SRR12721102	SAMN16276505	Acer_yangbiense
SRR12721101	SAMN16276506	Acer_yangbiense
SRR12721100	SAMN16276507	Acer_yangbiense
SRR12721099	SAMN16276508	Acer_yangbiense
SRR12721098	SAMN16276509	Acer_yangbiense
SRR12721097	SAMN16276510	Acer_yangbiense
SRR12721095	SAMN16276511	Acer_yangbiense
SRR12721094	SAMN16276512	Acer_yangbiense
SRR12721093	SAMN16276513	Acer_yangbiense
SRR12721092	SAMN16276514	Acer_yangbiense
SRR12721091	SAMN16276515	Acer_yangbiense
SRR12721090	SAMN16276516	Acer_yangbiense
SRR12721089	SAMN16276517	Acer_yangbiense
SRR12721088	SAMN16276518	Acer_yangbiense
SRR12721087	SAMN16276519	Acer_yangbiense
SRR12721086	SAMN16276520	Acer_yangbiense
SRR12721084	SAMN16276521	Acer_yangbiense
SRR12721083	SAMN16276522	Acer_yangbiense
SRR12721082	SAMN16276523	Acer_yangbiense
SRR12721081	SAMN16276524	Acer_yangbiense
SRR12721080	SAMN16276525	Acer_yangbiense
SRR12721079	SAMN16276526	Acer_yangbiense
SRR12721078	SAMN16276527	Acer_yangbiense
SRR12721077	SAMN16276528	Acer_yangbiense
SRR12721076	SAMN16276529	Acer_yangbiense
SRR12721075	SAMN16276530	Acer_yangbiense
SRR12721073	SAMN16276531	Acer_yangbiense
SRR12721072	SAMN16276532	Acer_yangbiense
SRR12721071	SAMN16276533	Acer_yangbiense
SRR12721070	SAMN16276534	Acer_yangbiense
SRR12721069	SAMN16276535	Acer_yangbiense
SRR12721068	SAMN16276536	Acer_yangbiense
SRR12721067	SAMN16276537	Acer_yangbiense
SRR12721066	SAMN16276538	Acer_yangbiense
SRR12721065	SAMN16276539	Acer_yangbiense
SRR12721064	SAMN16276540	Acer_yangbiense
SRR12721062	SAMN16276541	Acer_yangbiense
SRR12721061	SAMN16276542	Acer_yangbiense
SRR12721060	SAMN16276543	Acer_yangbiense
SRR12721059	SAMN16276544	Acer_yangbiense
SRR12721058	SAMN16276545	Acer_yangbiense
SRR12721057	SAMN16276546	Acer_yangbiense
SRR12721056	SAMN16276547	Acer_yangbiense
SRR12721055	SAMN16276548	Acer_yangbiense
SRR12721054	SAMN16276549	Acer_yangbiense
SRR12721053	SAMN16276550	Acer_yangbiense
SRR12721051	SAMN16276551	Acer_yangbiense
SRR12721050	SAMN16276552	Acer_yangbiense
SRR12721049	SAMN16276553	Acer_yangbiense
SRR12721048	SAMN16276554	Acer_yangbiense
SRR12721047	SAMN16276555	Acer_yangbiense
SRR12721046	SAMN16276556	Acer_yangbiense
SRR12721045	SAMN16276557	Acer_yangbiense
SRR12721044	SAMN16276558	Acer_yangbiense
SRR12721043	SAMN16276559	Acer_yangbiense
SRR12721042	SAMN16276560	Acer_yangbiense
SRR12721038	SAMN16276561	Acer_yangbiense
SRR12721142	SAMN16276562	Acer_yangbiense
SRR12721141	SAMN16276563	Acer_yangbiense
SRR12721140	SAMN16276564	Acer_yangbiense
SRR12721139	SAMN16276565	Acer_yangbiense
SRR12799673	SAMN16401727	Cyperus_rotundus
SRR12809611	SAMN16409134	Salix_purpurea
SRR25119762	SAMN16414697	Eucalyptus_cladocalyx
SRR25119763	SAMN16414698	Eucalyptus_curtisii
SRR25119772	SAMN16414699	Eucalyptus_dawsonii
SRR25119765	SAMN16414700	Eucalyptus_fibrosa
SRR25119773	SAMN16414701	Eucalyptus_guilfoylei
SRR25119766	SAMN16414702	Eucalyptus_lansdowneana
SRR25119767	SAMN16414703	Eucalyptus_leucophloia_subsp._euroa
SRR25119769	SAMN16414705	Eucalyptus_polyanthemos_subsp._polyanthemos
SRR25119774	SAMN16414706	Eucalyptus_pumila
SRR25119770	SAMN16414707	Eucalyptus_shirleyi
SRR25119776	SAMN16414708	Eucalyptus_victrix
SRR25119777	SAMN16414709	Eucalyptus_sideroxylon_x_Eucalyptus_melliodora
SRR12814356	SAMN16422959	Cicer_echinospermum
SRR12814302	SAMN16423008	Cicer_reticulatum
SRR12825169	SAMN16439403	Solanum_lycopersicoides
SRR12834522	SAMN16453003	Cicer_reticulatum
SRR12834521	SAMN16453004	Cicer_reticulatum
SRR12834520	SAMN16453005	Cicer_echinospermum
SRR12834518	SAMN16453006	Cicer_echinospermum
SRR12834517	SAMN16453007	Cicer_reticulatum
SRR12834516	SAMN16453008	Cicer_reticulatum
SRR12834515	SAMN16453009	Cicer_reticulatum
SRR12834514	SAMN16453010	Cicer_echinospermum
SRR12834513	SAMN16453011	Cicer_reticulatum
SRR12834512	SAMN16453012	Cicer_reticulatum
SRR12834511	SAMN16453013	Cicer_echinospermum
SRR21850431	SAMN16520521	Metrosideros_polymorpha
SRR12927289	SAMN16584189	Setaria_viridis
SRR12975767	SAMN16656070	Lupinus_angustifolius
SRR12975766	SAMN16656071	Lupinus_angustifolius
SRR13004360	SAMN16693809	Magnolia_virginiana
SRR13004464	SAMN16699558	Erythroxylum_gracilipes
SRR13015403	SAMN16712949	Cicer_reticulatum
SRR13015402	SAMN16712950	Cicer_reticulatum
SRR13015401	SAMN16712951	Cicer_reticulatum
SRR13015400	SAMN16712952	Cicer_reticulatum
SRR13024356	SAMN16750471	Nelumbo_lutea
SRR13051978	SAMN16788524	Gardenia_jasminoides
SRR13065512	SAMN16807716	Jacaranda_mimosifolia
SRR13151570	SAMN16927618	Phaseolus_lunatus
SRR13151558	SAMN16927629	Phaseolus_lunatus
SRR13487782	SAMN16954136	Osmanthus_fragrans
SRR13279575	SAMN17081706	Ficus_microcarpa
SRR13279574	SAMN17081707	Ficus_hispida
SRR13279573	SAMN17081716	Ficus_religiosa
SRR13279565	SAMN17081724	Morus_alba
SRR13279560	SAMN17081728	Ficus_religiosa
SRR13376391	SAMN17131294	Vaccinium_macrocarpon
SRR13376390	SAMN17131295	Vaccinium_macrocarpon
SRR13376389	SAMN17131296	Vaccinium_macrocarpon
SRR13376388	SAMN17131297	Vaccinium_macrocarpon
SRR13376387	SAMN17131298	Vaccinium_macrocarpon
SRR13376385	SAMN17131299	Vaccinium_macrocarpon
SRR13376384	SAMN17131300	Vaccinium_macrocarpon
SRR13376383	SAMN17131301	Vaccinium_macrocarpon
SRR13376381	SAMN17131303	Vaccinium_macrocarpon
SRR13376380	SAMN17131304	Vaccinium_macrocarpon
SRR13324572	SAMN17141146	Populus_euphratica
SRR13324537	SAMN17141178	Populus_pruinosa
SRR13324526	SAMN17141188	Populus_ilicifolia
SRR13307837	SAMN17159528	Mitragyna_speciosa
SRR13309655	SAMN17167432	Juncus_effusus
SRR17634766	SAMN17204066	Dipteronia_dyeriana
SRR17634767	SAMN17204066	Dipteronia_dyeriana
SRR28330361	SAMN17274453	Theobroma_grandiflorum
SRR13434420	SAMN17304756	Pterocarya_macroptera_var._delavayi
SRR13451232	SAMN17348917	Setaria_viridis
SRR13570497	SAMN17521707	Ficus_benjamina
SRR13570493	SAMN17521711	Ficus_microcarpa
SRR13569288	SAMN17573486	Quercus_aquifolioides
SRR13636536	SAMN17598215	Camellia_nitidissima
SRR13566225	SAMN17610857	Cicer_bijugum
SRR13566214	SAMN17610858	Cicer_reticulatum
SRR13566203	SAMN17610859	Cicer_bijugum
SRR13566256	SAMN17610866	Cicer_bijugum
SRR13566195	SAMN17610867	Cicer_bijugum
SRR13566184	SAMN17610868	Cicer_bijugum
SRR13566222	SAMN17610886	Cicer_bijugum
SRR13566212	SAMN17610895	Cicer_reticulatum
SRR13566211	SAMN17610896	Cicer_reticulatum
SRR13566210	SAMN17610897	Cicer_reticulatum
SRR13566209	SAMN17610898	Cicer_reticulatum
SRR13566208	SAMN17610899	Cicer_reticulatum
SRR13566205	SAMN17610902	Cicer_reticulatum
SRR13566202	SAMN17610904	Cicer_reticulatum
SRR13566122	SAMN17610919	Cicer_bijugum
SRR13566121	SAMN17610920	Cicer_bijugum
SRR13566120	SAMN17610921	Cicer_bijugum
SRR13566119	SAMN17610922	Cicer_bijugum
SRR13566118	SAMN17610923	Cicer_bijugum
SRR13566116	SAMN17610924	Cicer_bijugum
SRR13566115	SAMN17610925	Cicer_bijugum
SRR13566114	SAMN17610926	Cicer_bijugum
SRR13566113	SAMN17610927	Cicer_bijugum
SRR13566112	SAMN17610928	Cicer_bijugum
SRR13566111	SAMN17610929	Cicer_bijugum
SRR13566110	SAMN17610930	Cicer_bijugum
SRR13566109	SAMN17610931	Cicer_bijugum
SRR13566108	SAMN17610932	Cicer_bijugum
SRR13566105	SAMN17610934	Cicer_bijugum
SRR13566104	SAMN17610935	Cicer_bijugum
SRR13566248	SAMN17610937	Cicer_bijugum
SRR13566247	SAMN17610938	Cicer_bijugum
SRR13566275	SAMN17610956	Cicer_bijugum
SRR13566274	SAMN17610957	Cicer_bijugum
SRR13566253	SAMN17610976	Cicer_reticulatum
SRR13566252	SAMN17610977	Cicer_bijugum
SRR13566251	SAMN17610978	Cicer_bijugum
SRR13566198	SAMN17610981	Cicer_reticulatum
SRR13566191	SAMN17610987	Cicer_bijugum
SRR13566190	SAMN17610988	Cicer_reticulatum
SRR13566189	SAMN17610989	Cicer_bijugum
SRR13566188	SAMN17610990	Cicer_bijugum
SRR13566187	SAMN17610991	Cicer_bijugum
SRR13566185	SAMN17610993	Cicer_bijugum
SRR13566183	SAMN17610994	Cicer_bijugum
SRR13566175	SAMN17611002	Cicer_bijugum
SRR13566168	SAMN17611008	Cicer_echinospermum
SRR13566167	SAMN17611009	Cicer_bijugum
SRR13566166	SAMN17611010	Cicer_bijugum
SRR13566165	SAMN17611011	Cicer_echinospermum
SRR13566164	SAMN17611012	Cicer_bijugum
SRR13566163	SAMN17611013	Cicer_bijugum
SRR13566161	SAMN17611014	Cicer_reticulatum
SRR13566157	SAMN17611018	Cicer_reticulatum
SRR13566156	SAMN17611019	Cicer_bijugum
SRR13566155	SAMN17611020	Cicer_bijugum
SRR13566154	SAMN17611021	Cicer_reticulatum
SRR13566147	SAMN17611027	Cicer_echinospermum
SRR13566146	SAMN17611028	Cicer_reticulatum
SRR13566145	SAMN17611029	Cicer_echinospermum
SRR13566144	SAMN17611030	Cicer_reticulatum
SRR13627323	SAMN17767268	Prunus_salicina
SRR13838019	SAMN17807406	Paulownia_fortunei
SRR14627574	SAMN17832325	Aegilops_sharonensis
SRR14482384	SAMN17860560	Solanum_okadae
SRR13756610	SAMN17864282	Camellia_oleifera
SRR13705801	SAMN17906024	Setaria_viridis
SRR14673148	SAMN18024572	Acanthochlamys_bracteata
SRR14673149	SAMN18024572	Acanthochlamys_bracteata
SRR14368053	SAMN18118504	Macadamia_integrifolia
SRR14368052	SAMN18118505	Macadamia_integrifolia
SRR14368051	SAMN18118506	Macadamia_integrifolia
SRR14368049	SAMN18118507	Macadamia_integrifolia
SRR14368048	SAMN18118508	Macadamia_integrifolia
SRR14368047	SAMN18118509	Macadamia_integrifolia
SRR14368046	SAMN18118510	Macadamia_integrifolia
SRR14368045	SAMN18118511	Macadamia_integrifolia
SRR14368044	SAMN18118512	Macadamia_integrifolia
SRR14368043	SAMN18118513	Macadamia_tetraphylla
SRR14368042	SAMN18118514	Macadamia_integrifolia
SRR14368041	SAMN18118515	Macadamia_integrifolia
SRR14368040	SAMN18118516	Macadamia_integrifolia
SRR14368038	SAMN18118517	Macadamia_integrifolia
SRR14368037	SAMN18118518	Macadamia_integrifolia
SRR14368036	SAMN18118519	Macadamia_integrifolia
SRR14368035	SAMN18118520	Macadamia_integrifolia
SRR14368034	SAMN18118521	Macadamia_integrifolia
SRR14368033	SAMN18118522	Macadamia_integrifolia
SRR14368032	SAMN18118523	Macadamia_integrifolia
SRR14368031	SAMN18118524	Macadamia_integrifolia
SRR14368030	SAMN18118525	Macadamia_integrifolia
SRR14368029	SAMN18118526	Macadamia_integrifolia
SRR14368027	SAMN18118527	Macadamia_integrifolia
SRR14368026	SAMN18118528	Macadamia_integrifolia
SRR14368025	SAMN18118529	Macadamia_integrifolia
SRR14368024	SAMN18118530	Macadamia_integrifolia
SRR14368023	SAMN18118531	Macadamia_integrifolia
SRR14368022	SAMN18118532	Macadamia_integrifolia
SRR14368021	SAMN18118533	Macadamia_integrifolia
SRR14368020	SAMN18118534	Macadamia_integrifolia
SRR14368019	SAMN18118535	Macadamia_integrifolia
SRR14368018	SAMN18118536	Macadamia_integrifolia
SRR14368016	SAMN18118537	Macadamia_integrifolia
SRR14368015	SAMN18118538	Macadamia_integrifolia
SRR14368014	SAMN18118539	Macadamia_integrifolia
SRR14368013	SAMN18118540	Macadamia_integrifolia
SRR14368012	SAMN18118541	Macadamia_integrifolia
SRR14368011	SAMN18118542	Macadamia_integrifolia
SRR14368010	SAMN18118543	Macadamia_integrifolia
SRR14368009	SAMN18118544	Macadamia_integrifolia
SRR14368008	SAMN18118545	Macadamia_integrifolia
SRR14368007	SAMN18118546	Macadamia_integrifolia
SRR14368005	SAMN18118547	Macadamia_integrifolia
SRR14368125	SAMN18118548	Macadamia_integrifolia
SRR14368124	SAMN18118549	Macadamia_integrifolia
SRR14368123	SAMN18118550	Macadamia_integrifolia
SRR14368122	SAMN18118551	Macadamia_integrifolia
SRR14368121	SAMN18118552	Macadamia_integrifolia
SRR14368120	SAMN18118553	Macadamia_integrifolia
SRR14368119	SAMN18118554	Macadamia_integrifolia
SRR14368118	SAMN18118555	Macadamia_integrifolia
SRR14368117	SAMN18118556	Macadamia_tetraphylla
SRR14368115	SAMN18118557	Macadamia_tetraphylla
SRR14368114	SAMN18118558	Macadamia_tetraphylla
SRR14368113	SAMN18118559	Macadamia_integrifolia
SRR14368112	SAMN18118560	Macadamia_integrifolia
SRR14368111	SAMN18118561	Macadamia_integrifolia
SRR14368110	SAMN18118562	Macadamia_integrifolia
SRR14368109	SAMN18118563	Macadamia_integrifolia
SRR14368108	SAMN18118564	Macadamia_integrifolia
SRR14368107	SAMN18118565	Macadamia_integrifolia
SRR14368106	SAMN18118566	Macadamia_integrifolia
SRR14368154	SAMN18118567	Macadamia_integrifolia
SRR14368153	SAMN18118568	Macadamia_integrifolia
SRR14368152	SAMN18118569	Macadamia_integrifolia
SRR14368151	SAMN18118570	Macadamia_integrifolia
SRR14368150	SAMN18118571	Macadamia_integrifolia
SRR14368149	SAMN18118572	Macadamia_integrifolia
SRR14368148	SAMN18118573	Macadamia_integrifolia
SRR14368147	SAMN18118574	Macadamia_integrifolia
SRR14368146	SAMN18118575	Macadamia_integrifolia
SRR14368145	SAMN18118576	Macadamia_integrifolia
SRR14368143	SAMN18118577	Macadamia_integrifolia
SRR14368142	SAMN18118578	Macadamia_integrifolia
SRR14368141	SAMN18118579	Macadamia_integrifolia
SRR14368140	SAMN18118580	Macadamia_integrifolia
SRR14368139	SAMN18118581	Macadamia_integrifolia
SRR14368138	SAMN18118582	Macadamia_integrifolia
SRR14368137	SAMN18118583	Macadamia_integrifolia
SRR14368136	SAMN18118584	Macadamia_integrifolia
SRR14368135	SAMN18118585	Macadamia_integrifolia
SRR14368134	SAMN18118586	Macadamia_integrifolia
SRR14368132	SAMN18118587	Macadamia_integrifolia
SRR14368131	SAMN18118588	Macadamia_integrifolia
SRR14368130	SAMN18118589	Macadamia_integrifolia
SRR14368129	SAMN18118590	Macadamia_integrifolia
SRR14368128	SAMN18118591	Macadamia_integrifolia
SRR14368127	SAMN18118592	Macadamia_integrifolia
SRR14368126	SAMN18118593	Macadamia_integrifolia
SRR14368105	SAMN18118594	Macadamia_integrifolia
SRR14368104	SAMN18118595	Macadamia_integrifolia
SRR14368103	SAMN18118596	Macadamia_integrifolia
SRR14368101	SAMN18118597	Macadamia_integrifolia
SRR14368100	SAMN18118598	Macadamia_integrifolia
SRR14368099	SAMN18118599	Macadamia_integrifolia
SRR14368098	SAMN18118600	Macadamia_integrifolia
SRR14368097	SAMN18118601	Macadamia_integrifolia
SRR14368096	SAMN18118602	Macadamia_integrifolia
SRR14368095	SAMN18118603	Macadamia_integrifolia
SRR14368094	SAMN18118604	Macadamia_integrifolia
SRR14368093	SAMN18118605	Macadamia_integrifolia
SRR14368092	SAMN18118606	Macadamia_integrifolia
SRR14368090	SAMN18118607	Macadamia_integrifolia
SRR14368089	SAMN18118608	Macadamia_integrifolia
SRR14368087	SAMN18118610	Macadamia_integrifolia
SRR14368086	SAMN18118611	Macadamia_integrifolia
SRR14368084	SAMN18118613	Macadamia_tetraphylla
SRR13863527	SAMN18148367	Chimonanthus_praecox
SRR13872042	SAMN18192358	Populus_pruinosa
SRR14018635	SAMN18238110	Telopea_speciosissima
SRR13961296	SAMN18252466	Sparganium_emersum
SRR19167553	SAMN18272448	Erythroxylum_alaternifolium
SRR19067407	SAMN18272450	Erythroxylum_areolatum
SRR19169396	SAMN18272453	Erythroxylum_bequaertii
SRR16134036	SAMN18272455	Erythroxylum_carthagenense
SRR19077077	SAMN18272456	Erythroxylum_cassinoides
SRR17913416	SAMN18272457	Erythroxylum_citrifolium
SRR17999774	SAMN18272459	Erythroxylum_confusum
SRR17999775	SAMN18272460	Erythroxylum_coriaceum
SRR19579570	SAMN18272464	Erythroxylum_divaricatum
SRR19170120	SAMN18272465	Erythroxylum_echinodendron
SRR17999777	SAMN18272466	Erythroxylum_engleri
SRR17839727	SAMN18272467	Erythroxylum_fimbriatum
SRR20897173	SAMN18272471	Erythroxylum_guanchezii
SRR19169397	SAMN18272472	Erythroxylum_haughtii
SRR16128326	SAMN18272473	Erythroxylum_havanense
SRR16511100	SAMN18272475	Erythroxylum_incrassatum
SRR19612725	SAMN18272476	Erythroxylum_kapplerianum
SRR17839751	SAMN18272480	Erythroxylum_macrophyllum
SRR20897490	SAMN18272482	Erythroxylum_mucronatum
SRR19076290	SAMN18272483	Erythroxylum_orinocense
SRR20971318	SAMN18272484	Erythroxylum_oxycarpum
SRR17839679	SAMN18272485	Erythroxylum_panamense
SRR20971396	SAMN18272487	Erythroxylum_pelleterianum
SRR19169398	SAMN18272494	Erythroxylum_rufum
SRR20971441	SAMN18272498	Erythroxylum_squamatum
SRR19616481	SAMN18272499	Erythroxylum_subrotundum
SRR16633785	SAMN18272502	Erythroxylum_ulei
SRR16612417	SAMN18272506	Pinacopodium_congolense
SRR14026427	SAMN18344363	Sparganium_erectum
SRR14069959	SAMN18492319	Zostera_marina
SRR14072732	SAMN18497775	Zostera_marina
SRR14078101	SAMN18509182	Zostera_marina
SRR14078392	SAMN18509617	Zostera_marina
SRR14078397	SAMN18509618	Zostera_marina
SRR14085851	SAMN18515061	Sparganium_erectum_subsp._microcarpum
SRR14086326	SAMN18515339	Sparganium_erectum_subsp._neglectum
SRR14140449	SAMN18613755	Cyperus_rotundus
SRR14234410	SAMN18737514	Bretschneidera_sinensis
SRR14234409	SAMN18737515	Bretschneidera_sinensis
SRR14234344	SAMN18737516	Bretschneidera_sinensis
SRR14234333	SAMN18737517	Bretschneidera_sinensis
SRR14234322	SAMN18737518	Bretschneidera_sinensis
SRR14234311	SAMN18737519	Bretschneidera_sinensis
SRR14234300	SAMN18737520	Bretschneidera_sinensis
SRR14234289	SAMN18737521	Bretschneidera_sinensis
SRR14234278	SAMN18737522	Bretschneidera_sinensis
SRR14234267	SAMN18737523	Bretschneidera_sinensis
SRR14234408	SAMN18737524	Bretschneidera_sinensis
SRR14234397	SAMN18737525	Bretschneidera_sinensis
SRR14234386	SAMN18737526	Bretschneidera_sinensis
SRR14234375	SAMN18737527	Bretschneidera_sinensis
SRR14234364	SAMN18737528	Bretschneidera_sinensis
SRR14234353	SAMN18737529	Bretschneidera_sinensis
SRR14234348	SAMN18737530	Bretschneidera_sinensis
SRR14234347	SAMN18737531	Bretschneidera_sinensis
SRR14234346	SAMN18737532	Bretschneidera_sinensis
SRR14234345	SAMN18737533	Bretschneidera_sinensis
SRR14234343	SAMN18737534	Bretschneidera_sinensis
SRR14234342	SAMN18737535	Bretschneidera_sinensis
SRR14234341	SAMN18737536	Bretschneidera_sinensis
SRR14234340	SAMN18737537	Bretschneidera_sinensis
SRR14234339	SAMN18737538	Bretschneidera_sinensis
SRR14234338	SAMN18737539	Bretschneidera_sinensis
SRR14234337	SAMN18737540	Bretschneidera_sinensis
SRR14234336	SAMN18737541	Bretschneidera_sinensis
SRR14234335	SAMN18737542	Bretschneidera_sinensis
SRR14234334	SAMN18737543	Bretschneidera_sinensis
SRR14234332	SAMN18737544	Bretschneidera_sinensis
SRR14234331	SAMN18737545	Bretschneidera_sinensis
SRR14234330	SAMN18737546	Bretschneidera_sinensis
SRR14234329	SAMN18737547	Bretschneidera_sinensis
SRR14234328	SAMN18737548	Bretschneidera_sinensis
SRR14234327	SAMN18737549	Bretschneidera_sinensis
SRR14234326	SAMN18737550	Bretschneidera_sinensis
SRR14234325	SAMN18737551	Bretschneidera_sinensis
SRR14234324	SAMN18737552	Bretschneidera_sinensis
SRR14234323	SAMN18737553	Bretschneidera_sinensis
SRR14234321	SAMN18737554	Bretschneidera_sinensis
SRR14234320	SAMN18737555	Bretschneidera_sinensis
SRR14234319	SAMN18737556	Bretschneidera_sinensis
SRR14234318	SAMN18737557	Bretschneidera_sinensis
SRR14234317	SAMN18737558	Bretschneidera_sinensis
SRR14234316	SAMN18737559	Bretschneidera_sinensis
SRR14234315	SAMN18737560	Bretschneidera_sinensis
SRR14234314	SAMN18737561	Bretschneidera_sinensis
SRR14234313	SAMN18737562	Bretschneidera_sinensis
SRR14234312	SAMN18737563	Bretschneidera_sinensis
SRR14234310	SAMN18737564	Bretschneidera_sinensis
SRR14234309	SAMN18737565	Bretschneidera_sinensis
SRR14234308	SAMN18737566	Bretschneidera_sinensis
SRR14234307	SAMN18737567	Bretschneidera_sinensis
SRR14234306	SAMN18737568	Bretschneidera_sinensis
SRR14234305	SAMN18737569	Bretschneidera_sinensis
SRR14234304	SAMN18737570	Bretschneidera_sinensis
SRR14234303	SAMN18737571	Bretschneidera_sinensis
SRR14234302	SAMN18737572	Bretschneidera_sinensis
SRR14234301	SAMN18737573	Bretschneidera_sinensis
SRR14234299	SAMN18737574	Bretschneidera_sinensis
SRR14234298	SAMN18737575	Bretschneidera_sinensis
SRR14234297	SAMN18737576	Bretschneidera_sinensis
SRR14234296	SAMN18737577	Bretschneidera_sinensis
SRR14234295	SAMN18737578	Bretschneidera_sinensis
SRR14234294	SAMN18737579	Bretschneidera_sinensis
SRR14234293	SAMN18737580	Bretschneidera_sinensis
SRR14234292	SAMN18737581	Bretschneidera_sinensis
SRR14234291	SAMN18737582	Bretschneidera_sinensis
SRR14234290	SAMN18737583	Bretschneidera_sinensis
SRR14234288	SAMN18737584	Bretschneidera_sinensis
SRR14234287	SAMN18737585	Bretschneidera_sinensis
SRR14234286	SAMN18737586	Bretschneidera_sinensis
SRR14234285	SAMN18737587	Bretschneidera_sinensis
SRR14234284	SAMN18737588	Bretschneidera_sinensis
SRR14234282	SAMN18737590	Bretschneidera_sinensis
SRR14234281	SAMN18737591	Bretschneidera_sinensis
SRR14234280	SAMN18737592	Bretschneidera_sinensis
SRR14234279	SAMN18737593	Bretschneidera_sinensis
SRR14234277	SAMN18737594	Bretschneidera_sinensis
SRR14234276	SAMN18737595	Bretschneidera_sinensis
SRR14234275	SAMN18737596	Bretschneidera_sinensis
SRR14234274	SAMN18737597	Bretschneidera_sinensis
SRR14234272	SAMN18737599	Bretschneidera_sinensis
SRR14234271	SAMN18737600	Bretschneidera_sinensis
SRR14234270	SAMN18737601	Bretschneidera_sinensis
SRR14234269	SAMN18737602	Bretschneidera_sinensis
SRR14234268	SAMN18737603	Bretschneidera_sinensis
SRR14234266	SAMN18737604	Bretschneidera_sinensis
SRR14234265	SAMN18737605	Bretschneidera_sinensis
SRR14234264	SAMN18737606	Bretschneidera_sinensis
SRR14234263	SAMN18737607	Bretschneidera_sinensis
SRR14234262	SAMN18737608	Bretschneidera_sinensis
SRR14234261	SAMN18737609	Bretschneidera_sinensis
SRR14234260	SAMN18737610	Bretschneidera_sinensis
SRR14234259	SAMN18737611	Bretschneidera_sinensis
SRR14234258	SAMN18737612	Bretschneidera_sinensis
SRR14234257	SAMN18737613	Bretschneidera_sinensis
SRR14234407	SAMN18737614	Bretschneidera_sinensis
SRR14234406	SAMN18737615	Bretschneidera_sinensis
SRR14234405	SAMN18737616	Bretschneidera_sinensis
SRR14234404	SAMN18737617	Bretschneidera_sinensis
SRR14234403	SAMN18737618	Bretschneidera_sinensis
SRR14234402	SAMN18737619	Bretschneidera_sinensis
SRR14234401	SAMN18737620	Bretschneidera_sinensis
SRR14234400	SAMN18737621	Bretschneidera_sinensis
SRR14234399	SAMN18737622	Bretschneidera_sinensis
SRR14234398	SAMN18737623	Bretschneidera_sinensis
SRR14234396	SAMN18737624	Bretschneidera_sinensis
SRR14234395	SAMN18737625	Bretschneidera_sinensis
SRR14234394	SAMN18737626	Bretschneidera_sinensis
SRR14234393	SAMN18737627	Bretschneidera_sinensis
SRR14234392	SAMN18737628	Bretschneidera_sinensis
SRR14234391	SAMN18737629	Bretschneidera_sinensis
SRR14234390	SAMN18737630	Bretschneidera_sinensis
SRR14234389	SAMN18737631	Bretschneidera_sinensis
SRR14234388	SAMN18737632	Bretschneidera_sinensis
SRR14234387	SAMN18737633	Bretschneidera_sinensis
SRR14234385	SAMN18737634	Bretschneidera_sinensis
SRR14234384	SAMN18737635	Bretschneidera_sinensis
SRR14234383	SAMN18737636	Bretschneidera_sinensis
