Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538061,2026-01-16 09:59:14,2025-12-20 07:54:26,75610400,22683120000,75610400,300,7247,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538061/SRR36538061.lite.1,SRX31554529,Jre-HT1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532282,SAMN54226613,simple,51240,Juglans regia,Jre-HT1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,3A9C41FE7E7E317EA4DEC0C288C470B1,83569F8E1CD1B4A5A5F7325770136533
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538062,2026-01-16 09:59:14,2025-12-20 07:55:01,74861965,22458589500,74861965,300,7595,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538062/SRR36538062.lite.1,SRX31554528,Jre-XZML2,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532281,SAMN54226641,simple,51240,Juglans regia,Jre-XZML2,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,7AD79A6E1F7F884B3FDF9168E322EE81,FD437D08B6113D9CEF5C369FB4B777A3
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538063,2026-01-16 09:59:14,2025-12-20 07:52:18,71920120,21576036000,71920120,300,6920,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538063/SRR36538063.lite.1,SRX31554527,Jre-XZML1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532280,SAMN54226640,simple,51240,Juglans regia,Jre-XZML1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,43A1F9918B2DE1C0F7380600D2474A86,0C5C9FB181ED381C9AAE7161B686F54E
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538065,2026-01-16 09:59:14,2025-12-20 07:56:05,81496754,24449026200,81496754,300,8011,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538065/SRR36538065.lite.1,SRX31554525,Jre-GX3,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532278,SAMN54226612,simple,51240,Juglans regia,Jre-GX3,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,258FF46B52664C24CFD633FB49A639FA,1F49667FB2DDD982835CDF8440630BFE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538066,2026-01-16 09:59:14,2025-12-20 07:53:06,70061367,21018410100,70061367,300,6445,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538066/SRR36538066.lite.1,SRX31554524,Jre-XZLZ4,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532277,SAMN54226638,simple,51240,Juglans regia,Jre-XZLZ4,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,2B65B7C322C4CF9B4EE6235CA12F3861,E11A5AF523FA84D62580F41400471F65
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538067,2026-01-16 09:59:14,2025-12-20 07:51:24,67967389,20390216700,67967389,300,6152,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538067/SRR36538067.lite.1,SRX31554523,Jre-XZLZ3,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532276,SAMN54226637,simple,51240,Juglans regia,Jre-XZLZ3,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,8765F7F995E8650C67734A9526723266,FF69CDD8562F4496718E7873F12D8C67
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538068,2026-01-16 09:59:15,2025-12-20 07:49:15,67006441,20101932300,67006441,300,6105,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538068/SRR36538068.lite.1,SRX31554522,Jre-XZLZ1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532275,SAMN54226636,simple,51240,Juglans regia,Jre-XZLZ1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,67E8BCFC5943EDB3F3D2E9125AADC4C3,2EF732752987BD6279B41C4AF4138951
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538069,2026-01-16 09:59:15,2025-12-20 07:51:32,71460777,21438233100,71460777,300,7094,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538069/SRR36538069.lite.1,SRX31554521,Jre-XZLX4,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532274,SAMN54226635,simple,51240,Juglans regia,Jre-XZLX4,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,773B5A498F3517E7B80520827042AD3E,7D3B6230F7070E65437663DA1255B005
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538070,2026-01-16 09:59:15,2025-12-20 07:52:16,77683435,23305030500,77683435,300,7677,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538070/SRR36538070.lite.1,SRX31554520,Jre-XZLX3,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532272,SAMN54226634,simple,51240,Juglans regia,Jre-XZLX3,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,004BBDB8449DCA2B7F7783DB0CD9468E,95F425F85541F65BD42A0CC0276BDA75
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538071,2026-01-16 09:59:15,2025-12-20 07:57:21,69211813,20763543900,69211813,300,6834,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538071/SRR36538071.lite.1,SRX31554519,Jre-XZLX2,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532273,SAMN54226633,simple,51240,Juglans regia,Jre-XZLX2,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,AB22B44047843B60EEA0BBC9251B7518,4AAD32D90890D1B9A56D46551244C06F
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538072,2026-01-16 09:59:15,2025-12-20 07:52:58,73303174,21990952200,73303174,300,7250,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538072/SRR36538072.lite.1,SRX31554518,Jre-XZLX1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532271,SAMN54226632,simple,51240,Juglans regia,Jre-XZLX1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,97628992EB47C2A9E8892DF44124837C,655D0E85DA544EACAA30FA68166BEA2B
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538073,2026-01-16 09:59:15,2025-12-20 07:50:25,69291151,20787345300,69291151,300,6835,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538073/SRR36538073.lite.1,SRX31554517,Jre-XZJC2,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532270,SAMN54226631,simple,51240,Juglans regia,Jre-XZJC2,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,3585A8A810899A564EC81342874B5368,08CF1F48E2D001CFD6FAC058178901AD
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538074,2026-01-16 09:59:15,2025-12-20 08:01:57,69015616,20704684800,69015616,300,6914,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538074/SRR36538074.lite.1,SRX31554516,Jre-XZJC1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532269,SAMN54226630,simple,51240,Juglans regia,Jre-XZJC1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,1E8C6C99D0CBB81DF64F0EFDC71D33FC,6EE5BA34833A7BB0CAE18C6131A3A6F8
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538075,2026-01-16 09:59:15,2025-12-20 08:02:42,74908479,22472543700,74908479,300,7395,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538075/SRR36538075.lite.1,SRX31554515,Jre-XZCY5,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532268,SAMN54226629,simple,51240,Juglans regia,Jre-XZCY5,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,3449B6A846663270DA80BA2449BD57DA,E79690EE1E2634B507A8642A6F5080FE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538076,2026-01-16 09:59:15,2025-12-20 07:54:23,71331760,20247104928,71331760,283,7717,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538076/SRR36538076.lite.1,SRX31554514,Jre-BDC3,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532267,SAMN54226611,simple,51240,Juglans regia,Jre-BDC3,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,04BB24E8D5EDD47373CD5BA5A273FEAA,4A857FE9044808C07476AFEA1D92817F
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538077,2026-01-16 09:59:15,2025-12-20 07:52:12,70673234,21201970200,70673234,300,7011,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538077/SRR36538077.lite.1,SRX31554513,Jre-XZCY4,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532266,SAMN54226628,simple,51240,Juglans regia,Jre-XZCY4,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,4C14F86B54911A855AE7D24D308AA607,8D85F8B5CFC8D1ECA61586304C78E7F8
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538078,2026-01-16 09:59:15,2025-12-20 07:53:40,73619094,22085728200,73619094,300,7169,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538078/SRR36538078.lite.1,SRX31554512,Jre-XZCY3,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532265,SAMN54226627,simple,51240,Juglans regia,Jre-XZCY3,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,2764A311F3EADE4B42F26E3EFC518B0B,E025DCFCD4346784D2F2FDD11279DEEB
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538079,2026-01-16 09:59:15,2025-12-20 07:51:47,74439573,22331871900,74439573,300,7255,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538079/SRR36538079.lite.1,SRX31554511,Jre-XZCY2,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532264,SAMN54226626,simple,51240,Juglans regia,Jre-XZCY2,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,74A057B3A2E611508FF2A549C900681E,03C39C2BF0660486CF650A72FDBB36FA
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538080,2026-01-16 09:59:15,2025-12-20 08:02:59,75799758,22739927400,75799758,300,7466,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538080/SRR36538080.lite.1,SRX31554510,Jre-XZBS1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532263,SAMN54226625,simple,51240,Juglans regia,Jre-XZBS1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,E7EA50C8C296392416BFB233CA5EC4CC,A0614413843EEFEE297B6738C051F0C5
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538081,2026-01-16 09:59:15,2025-12-20 08:00:51,73329814,21998944200,73329814,300,7106,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538081/SRR36538081.lite.1,SRX31554509,Jre-XZBM3,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532262,SAMN54226624,simple,51240,Juglans regia,Jre-XZBM3,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,889E5A127F390168EB7F7C57DF752832,C6C6DD0BDE20D929C7BAC61D9C9FDD34
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538082,2026-01-16 09:59:15,2025-12-20 07:55:16,75675086,22702525800,75675086,300,7327,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538082/SRR36538082.lite.1,SRX31554508,Jre-XZBM2,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532261,SAMN54226623,simple,51240,Juglans regia,Jre-XZBM2,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,8E199A6DA781795D6FC7248F043CBD63,720D52F0F4DDBF9D8B340641C7A5064B
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538083,2026-01-16 09:59:15,2025-12-20 08:00:15,71407885,21422365500,71407885,300,6849,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538083/SRR36538083.lite.1,SRX31554507,Jre-XZBM1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532260,SAMN54226622,simple,51240,Juglans regia,Jre-XZBM1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,392E0023DECCD49C57BB28C00F1715D0,8B607B5702F047B00A552AB7E6BC8DEF
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
